template_id,source_event_id,kind,tau,pressure,terminal,attacker_stones,defender_stones,move_stones,obligation_edges,num_attacker_stones,num_defender_stones,num_obligations,num_obligation_vertices,pair_shape,shape_kind,family,line_axis_support,canonical_signature,frequency,automorphism_group_size,number_of_vertices,number_of_edges,edge_size_histogram,singleton_count,pair_edge_count,transversal_number_tau,number_of_minimum_transversals,intersection_graph_density,laplacian_spectrum,source_counts,source_span,source_entropy,generality_index,channel_label,integer_fingerprint
T_0157,E000000158,proto,5,3,0,"[[-1,2],[0,-1],[0,1],[0,5],[1,-1],[1,1],[3,1],[3,2]]",[],"[[-3,-1],[0,2]]","[[[-4,-1],[-2,-1],[-1,-1]],[[-2,-1],[-1,-1],[2,-1]],[[-2,1],[-1,1],[2,1]],[[-2,2],[1,2],[2,2]],[[-1,1],[2,1],[4,1]],[[0,-3],[0,-2],[0,0]],[[0,-2],[0,0],[0,3]],[[0,0],[0,3],[0,4]],[[0,3],[0,4],[0,6]],[[1,2],[2,2],[4,2]],[[2,1],[4,1],[5,1]]]",8,0,11,19,"(-6, 3)",kink,kink_bridge,three-axis,c37b3e5a6afcf674d38c8a2a212b9a3b5ddfb2e8,1,1,19,11,"{""3"":11}",0,0,5,24,0.18181818181818182,"-1.333e-15,-4.719e-16,-4.046e-16,3.952e-16,1.326,1.697,2,2","{""rail"":1}",1,0.0,0.693147,source-local,"(5, 3, 11, 19, 0, 0, 11, 1)"
T_0212,E000000215,proto,5,3,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[1,-2],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[-2,3],[-1,2],[3,-2]],[[-1,2],[3,-2],[4,-3]],[[1,-5],[1,-4],[1,-3]],[[1,-4],[1,-3],[1,1]],[[1,-3],[1,1],[1,2]],[[1,1],[1,2],[1,3]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,9,15,"(-2, 1)",bridge,bridge_fork,three-axis,cb68021b500f50843e710c2e8641051bd87ae35d,1,1,15,9,"{""3"":9}",0,0,5,108,0.2777777777777778,"-5.551e-16,7.646e-16,1.499e-15,1.326,1.326,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(5, 3, 9, 15, 0, 0, 9, 1)"
T_0213,E000000216,proto,5,3,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[1,1],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[-2,3],[-1,2],[3,-2]],[[-1,2],[3,-2],[4,-3]],[[1,-4],[1,-3],[1,-2]],[[1,-3],[1,-2],[1,2]],[[1,-2],[1,2],[1,3]],[[1,2],[1,3],[1,4]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,9,15,"(-2, 1)",bridge,bridge_fork,three-axis,bc98a8a45049140280d4b0dc2245b70d12dbd40a,1,1,15,9,"{""3"":9}",0,0,5,108,0.2777777777777778,"-5.551e-16,7.646e-16,1.499e-15,1.326,1.326,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(5, 3, 9, 15, 0, 0, 9, 1)"
T_0258,E000000263,proto,5,3,0,"[[-2,1],[-2,4],[-1,1],[-1,4],[1,-1],[2,-2]]",[],"[[-3,1],[-3,4]]","[[[-6,1],[-5,1],[-4,1]],[[-6,4],[-5,4],[-4,4]],[[-5,1],[-4,1],[0,1]],[[-5,4],[-4,4],[0,4]],[[-4,1],[0,1],[1,1]],[[-4,4],[0,4],[1,4]],[[-3,3],[-2,2],[0,0]],[[-2,2],[0,0],[3,-3]],[[0,0],[3,-3],[4,-4]],[[0,1],[1,1],[2,1]],[[0,4],[1,4],[2,4]]]",6,0,11,17,"(-3, 0)",rail,rail_ladder,three-axis,84fc8a5cec24cce141739decddefed6487af8352,1,1,17,11,"{""3"":11}",0,0,5,36,0.23636363636363636,"-1.08e-15,-9.822e-17,1.322e-16,1.326,1.326,1.697,3,3","{""selfplay"":1}",1,0.0,0.693147,source-local,"(5, 3, 11, 17, 0, 0, 11, 1)"
T_0263,E000000268,proto,5,3,0,"[[-2,1],[-2,4],[-1,1],[-1,4],[1,-1],[2,-2]]",[],"[[-3,1],[0,4]]","[[[-6,1],[-5,1],[-4,1]],[[-5,1],[-4,1],[0,1]],[[-5,4],[-4,4],[-3,4]],[[-4,1],[0,1],[1,1]],[[-4,4],[-3,4],[1,4]],[[-3,3],[-2,2],[0,0]],[[-3,4],[1,4],[2,4]],[[-2,2],[0,0],[3,-3]],[[0,0],[3,-3],[4,-4]],[[0,1],[1,1],[2,1]],[[1,4],[2,4],[3,4]]]",6,0,11,17,"(-6, 3)",kink,kink_bridge,three-axis,8e95398665d6b67abe8b4180a92b234c959e0ca2,1,1,17,11,"{""3"":11}",0,0,5,36,0.23636363636363636,"-2.491e-15,-3.667e-16,6.996e-16,1.326,1.326,1.697,3,3","{""selfplay"":1}",1,0.0,0.693147,source-local,"(5, 3, 11, 17, 0, 0, 11, 1)"
T_0271,E000000276,proto,5,3,0,"[[-2,2],[-2,3],[-2,4],[-1,1],[-1,4]]",[],"[[-3,4],[-1,3]]","[[[-6,4],[-5,4],[-4,4]],[[-5,4],[-4,4],[0,4]],[[-4,4],[0,4],[1,4]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[-1,-1],[-1,0],[-1,2]],[[-1,0],[-1,2],[-1,5]],[[-1,2],[-1,5],[-1,6]],[[0,4],[1,4],[2,4]]]",5,0,11,17,"(-2, 1)",bridge,bridge_fork,three-axis,b88f580a19980654376a222fbaa338a9e938e5de,1,1,17,11,"{""3"":11}",0,0,5,36,0.23636363636363636,"-1.3e-15,-9.133e-16,2.37e-16,1.326,1.326,1.697,3,3","{""selfplay"":1}",1,0.0,0.693147,source-local,"(5, 3, 11, 17, 0, 0, 11, 1)"
T_0272,E000000277,proto,5,3,0,"[[-2,2],[-2,3],[-2,4],[-1,1],[-1,4]]",[],"[[-1,2],[0,4]]","[[[-5,4],[-4,4],[-3,4]],[[-4,4],[-3,4],[1,4]],[[-3,4],[1,4],[2,4]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[-1,-1],[-1,0],[-1,3]],[[-1,0],[-1,3],[-1,5]],[[-1,3],[-1,5],[-1,6]],[[1,4],[2,4],[3,4]]]",5,0,11,17,"(-3, 1)",kink,kink_bridge,three-axis,a6d258b3f9c945cdacd0174dbc3c917e2c335da0,1,1,17,11,"{""3"":11}",0,0,5,36,0.23636363636363636,"-1.3e-15,-9.133e-16,2.37e-16,1.326,1.326,1.697,3,3","{""selfplay"":1}",1,0.0,0.693147,source-local,"(5, 3, 11, 17, 0, 0, 11, 1)"
T_0275,E000000280,proto,5,3,0,"[[-2,2],[-2,3],[-2,4],[-1,1],[2,-2]]",[],"[[-3,2],[-1,2]]","[[[-6,2],[-5,2],[-4,2]],[[-5,2],[-4,2],[0,2]],[[-4,2],[0,2],[1,2]],[[-3,3],[0,0],[1,-1]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[0,0],[1,-1],[3,-3]],[[0,2],[1,2],[2,2]]]",5,0,10,16,"(-2, 0)",rail,rail_ladder,three-axis,211e4cd8950c1b61d5026c003d9de0303fe25376,1,1,16,10,"{""3"":10}",0,0,5,72,0.24444444444444444,"-2.469e-15,-8.26e-16,1.777e-16,1.326,1.326,2,3,3","{""selfplay"":1}",1,0.0,0.693147,source-local,"(5, 3, 10, 16, 0, 0, 10, 1)"
T_0282,E000000287,proto,5,3,0,"[[-2,2],[-2,3],[-2,4],[-1,1],[-1,4]]",[],"[[-1,3],[0,4]]","[[[-5,4],[-4,4],[-3,4]],[[-4,4],[-3,4],[1,4]],[[-3,4],[1,4],[2,4]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[-1,-1],[-1,0],[-1,2]],[[-1,0],[-1,2],[-1,5]],[[-1,2],[-1,5],[-1,6]],[[1,4],[2,4],[3,4]]]",5,0,11,17,"(-2, 1)",bridge,bridge_fork,three-axis,a9276da4fc590cd0903ce418a0df3ee519caaa37,1,1,17,11,"{""3"":11}",0,0,5,36,0.23636363636363636,"-1.3e-15,-9.133e-16,2.37e-16,1.326,1.326,1.697,3,3","{""selfplay"":1}",1,0.0,0.693147,source-local,"(5, 3, 11, 17, 0, 0, 11, 1)"
T_0012,E000000006,proto,4,2,0,"[[-2,2],[-1,1],[-1,2]]","[[2,-2]]","[[-3,2],[-1,0]]","[[[-6,2],[-5,2],[-4,2]],[[-5,2],[-4,2],[0,2]],[[-4,2],[0,2],[1,2]],[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]],[[0,2],[1,2],[2,2]]]",3,1,8,12,"(-2, 0)",rail,rail_ladder,three-axis,813f6e4fae5803efc738a3cedc1cfcdd08078078,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""opening"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0014,E000000008,proto,4,2,0,"[[-1,1],[-1,2],[0,-1]]",[],"[[-2,1],[-1,0]]","[[[-5,4],[-4,3],[-3,2]],[[-4,3],[-3,2],[1,-2]],[[-3,2],[1,-2],[2,-3]],[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]],[[1,-2],[2,-3],[3,-4]]]",3,0,8,12,"(-1, 0)",adjacent,adjacent,three-axis,3121a7f9041fece09930de19f0dfa06b6ff1a668,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""opening"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0017,E000000011,proto,4,2,0,"[[-1,1],[-1,2],[0,0]]","[[1,-1]]","[[-1,0],[1,0]]","[[[-4,0],[-3,0],[-2,0]],[[-3,0],[-2,0],[2,0]],[[-2,0],[2,0],[3,0]],[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]],[[2,0],[3,0],[4,0]]]",3,1,8,12,"(-2, 0)",rail,rail_ladder,three-axis,5ed39c1e91a28ba6b3ce2a57511100a0871db352,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""opening"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0018,E000000012,proto,4,2,0,"[[-1,1],[-1,2],[0,-1]]",[],"[[-1,0],[1,-2]]","[[[-4,3],[-3,2],[-2,1]],[[-3,2],[-2,1],[2,-3]],[[-2,1],[2,-3],[3,-4]],[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]],[[2,-3],[3,-4],[4,-5]]]",3,0,8,12,"(-2, 0)",rail,rail_ladder,three-axis,7ff3f26d1f98e38489e0ba53d925cb21b732abe3,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""opening"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0020,E000000014,proto,4,2,0,"[[-1,1],[-1,2],[0,0]]","[[1,-1]]","[[-2,0],[-1,0]]","[[[-5,0],[-4,0],[-3,0]],[[-4,0],[-3,0],[1,0]],[[-3,0],[1,0],[2,0]],[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]],[[1,0],[2,0],[3,0]]]",3,1,8,12,"(-1, 0)",adjacent,adjacent,three-axis,81cfc62cc24952b25c77cbadc3251eedf858b3b5,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""opening"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0033,E000000027,proto,4,2,0,"[[-1,0],[0,0],[1,0]]",[],"[[-1,1],[1,-1]]","[[[-4,0],[-3,0],[-2,0]],[[-4,4],[-3,3],[-2,2]],[[-3,0],[-2,0],[2,0]],[[-3,3],[-2,2],[2,-2]],[[-2,0],[2,0],[3,0]],[[-2,2],[2,-2],[3,-3]],[[2,-2],[3,-3],[4,-4]],[[2,0],[3,0],[4,0]]]",3,0,8,12,"(-2, 0)",rail,rail_ladder,three-axis,87cb6168031549905f48bc9332ea6605f4d89cba,1,2,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-3.82e-16,1.502e-16,1.326,1.326,3,3,4.346,4.346","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 2)"
T_0038,E000000039,proto,4,2,0,"[[-1,0],[0,0],[1,0]]",[],"[[1,-1],[2,-2]]","[[[-4,0],[-3,0],[-2,0]],[[-3,0],[-2,0],[2,0]],[[-3,3],[-2,2],[-1,1]],[[-2,0],[2,0],[3,0]],[[-2,2],[-1,1],[3,-3]],[[-1,1],[3,-3],[4,-4]],[[2,0],[3,0],[4,0]],[[3,-3],[4,-4],[5,-5]]]",3,0,8,12,"(-1, 0)",adjacent,adjacent,three-axis,d95eb706b290b4fef8999b8140184e83517151fb,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-5.829e-16,1.169e-15,1.326,1.326,3,3,4.346,4.346","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0041,E000000042,exact,4,2,1,"[[-3,0],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[1,-1],[2,0]]","[[[-4,0]],[[3,0]],[[-3,-1],[-2,-1]],[[-2,-1],[3,-1]],[[3,-1],[4,-1]]]",8,0,5,6,"(-2, 1)",bridge,bridge_fork,three-axis,362cd25b0f61c1a3f45e42bc6fdf4a7986c4fa88,1,1,6,5,"{""1"":2,""2"":3}",2,3,4,3,0.2,"0,0,5.045e-17,0.5858,2,3.414","{""adversarial"":1}",1,0.0,0.693147,source-local,"(4, 2, 5, 6, 2, 3, 0, 1)"
T_0043,E000000044,exact,4,2,1,"[[-3,0],[-2,-2],[-2,-1],[-2,0],[-1,0],[0,0],[1,0]]",[],"[[-2,1],[2,0]]","[[[-4,0]],[[3,0]],[[-2,-4],[-2,-3]],[[-2,-3],[-2,2]],[[-2,2],[-2,3]]]",7,0,5,6,"(-4, 1)",kink,kink_bridge,three-axis,f93f5ad30c39eadbe855b81a85217b0718e3127d,1,1,6,5,"{""1"":2,""2"":3}",2,3,4,3,0.2,"0,0,5.045e-17,0.5858,2,3.414","{""adversarial"":1}",1,0.0,0.693147,source-local,"(4, 2, 5, 6, 2, 3, 0, 1)"
T_0045,E000000046,exact,4,2,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0]]",[],"[[-3,-1],[2,0]]","[[[-4,0]],[[3,0]],[[-5,-1],[-4,-1]],[[-4,-1],[1,-1]],[[1,-1],[2,-1]]]",8,0,5,6,"(-6, 1)",kink,kink_bridge,three-axis,3b12a49f2f08b9ed33c614f1624d6224f80d833d,1,1,6,5,"{""1"":2,""2"":3}",2,3,4,3,0.2,"0,0,5.045e-17,0.5858,2,3.414","{""adversarial"":1}",1,0.0,0.693147,source-local,"(4, 2, 5, 6, 2, 3, 0, 1)"
T_0059,E000000060,exact,4,2,1,"[[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[-3,-1],[1,-1]]","[[[-4,-1]],[[3,-1]],[[-4,0],[-3,0]],[[-3,0],[2,0]],[[2,0],[3,0]]]",8,0,5,6,"(-4, 0)",rail,rail_ladder,three-axis,062ffae0dfd838f41711304db2d358b01ad4d886,1,1,6,5,"{""1"":2,""2"":3}",2,3,4,3,0.2,"0,0,5.045e-17,0.5858,2,3.414","{""adversarial"":1}",1,0.0,0.693147,source-local,"(4, 2, 5, 6, 2, 3, 0, 1)"
T_0073,E000000074,exact,4,2,1,"[[-4,0],[-3,0],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[-1,-2],[1,-1]]","[[[-5,0]],[[2,0]],[[-3,-1],[-2,-1]],[[-2,-1],[3,-1]],[[3,-1],[4,-1]]]",9,0,5,6,"(-3, 1)",kink,kink_bridge,three-axis,00d491e0f8449cbad7d695164295b7033fd641f6,1,1,6,5,"{""1"":2,""2"":3}",2,3,4,3,0.2,"0,0,5.045e-17,0.5858,2,3.414","{""adversarial"":1}",1,0.0,0.693147,source-local,"(4, 2, 5, 6, 2, 3, 0, 1)"
T_0077,E000000078,exact,4,2,1,"[[-4,0],[-3,0],[-2,-2],[-2,-1],[-2,0],[-1,0],[0,0],[1,0]]",[],"[[-2,1],[-1,-2]]","[[[-5,0]],[[2,0]],[[-2,-4],[-2,-3]],[[-2,-3],[-2,2]],[[-2,2],[-2,3]]]",8,0,5,6,"(-3, 1)",kink,kink_bridge,three-axis,b8aa3bfbd8b0381375ffb1f2a9c7b0c15e8716f2,1,1,6,5,"{""1"":2,""2"":3}",2,3,4,3,0.2,"0,0,5.045e-17,0.5858,2,3.414","{""adversarial"":1}",1,0.0,0.693147,source-local,"(4, 2, 5, 6, 2, 3, 0, 1)"
T_0097,E000000098,exact,4,2,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-2],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[2,-4],[2,0]]","[[[-4,0]],[[3,0]],[[-3,-1],[1,-1]],[[-3,1],[1,-3]],[[1,-3],[3,-5]],[[1,-1],[3,-1]]]",10,0,6,8,"(-4, 0)",rail,rail_ladder,three-axis,0208acc3c311797af25591600ba880de663f4548,1,1,8,6,"{""1"":2,""2"":4}",2,4,4,1,0.13333333333333333,"0,0,3.925e-17,3.925e-17,1,1,3,3","{""adversarial"":1}",1,0.0,0.693147,source-local,"(4, 2, 6, 8, 2, 4, 0, 1)"
T_0101,E000000102,proto,4,2,1,"[[-1,2],[0,-2],[0,-1],[0,0],[0,1],[1,1],[3,1],[3,2]]",[],"[[0,-3],[0,2]]","[[[0,-4]],[[0,3]],[[-2,1],[-1,1],[2,1]],[[-2,2],[1,2],[2,2]],[[-1,1],[2,1],[4,1]],[[1,2],[2,2],[4,2]],[[2,1],[4,1],[5,1]]]",8,0,7,11,"(-5, 0)",rail,rail,three-axis,f50ba5d16d55bb61b5fedd360a61c9d21c2f2929,1,1,11,7,"{""1"":2,""3"":5}",2,0,4,2,0.19047619047619047,"-1.077e-15,-8.896e-16,1.999e-16,1.085e-15,1.697,2,3.209,4","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 7, 11, 2, 0, 5, 1)"
T_0103,E000000104,proto,4,2,0,"[[-1,2],[0,0],[0,1],[3,1],[3,2]]",[],"[[0,2],[2,1]]","[[[-2,1],[-1,1],[1,1]],[[-2,2],[1,2],[2,2]],[[-1,1],[1,1],[4,1]],[[0,-3],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,3]],[[0,-1],[0,3],[0,4]],[[0,3],[0,4],[0,5]],[[1,1],[4,1],[5,1]],[[1,2],[2,2],[4,2]]]",5,0,9,15,"(-2, 1)",bridge,bridge_fork,three-axis,d150126c1d6fb93594fd1f1002445a3ab5ad7c53,1,1,15,9,"{""3"":9}",0,0,4,12,0.25,"-1.024e-15,-1.082e-16,1.02e-16,1.326,1.697,2,3,3.209","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 9, 15, 0, 0, 9, 1)"
T_0113,E000000114,proto,4,2,0,"[[-1,2],[0,0],[0,1],[1,1],[3,1]]",[],"[[-2,3],[0,-3]]","[[[-5,6],[-4,5],[-3,4]],[[-4,5],[-3,4],[1,0]],[[-3,4],[1,0],[2,-1]],[[-2,1],[-1,1],[2,1]],[[-1,1],[2,1],[4,1]],[[0,-4],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,2]],[[1,0],[2,-1],[3,-2]],[[2,1],[4,1],[5,1]]]",5,0,9,15,"(-6, 2)",kink,kink_bridge,three-axis,e5e062dc88889763eafae25f3668921023a6c62c,1,1,15,9,"{""3"":9}",0,0,4,12,0.25,"2.67e-16,6.17e-16,1.946e-15,1.326,1.697,2,3,3.209","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 9, 15, 0, 0, 9, 1)"
T_0116,E000000117,proto,4,2,0,"[[0,-1],[0,1],[1,-2],[1,1],[3,1]]",[],"[[0,-3],[2,-3]]","[[[-3,2],[-2,1],[-1,0]],[[-2,1],[-1,0],[3,-4]],[[-2,1],[-1,1],[2,1]],[[-1,0],[3,-4],[4,-5]],[[-1,1],[2,1],[4,1]],[[0,-4],[0,-2],[0,0]],[[0,-2],[0,0],[0,2]],[[2,1],[4,1],[5,1]],[[3,-4],[4,-5],[5,-6]]]",5,0,9,14,"(-2, 0)",rail,rail_ladder,three-axis,a9f910a20d019a796fae7f2219ad240b4edee6a1,1,1,14,9,"{""3"":9}",0,0,4,16,0.3055555555555556,"-6.272e-16,6.519e-16,0.4795,1.457,2,2.533,3.14,4","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 9, 14, 0, 0, 9, 1)"
T_0129,E000000130,proto,4,2,0,"[[0,0],[0,1],[1,1],[3,1],[3,2]]",[],"[[0,2],[2,2]]","[[[-2,1],[-1,1],[2,1]],[[-2,2],[-1,2],[1,2]],[[-1,1],[2,1],[4,1]],[[-1,2],[1,2],[4,2]],[[0,-3],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,3]],[[0,-1],[0,3],[0,4]],[[0,3],[0,4],[0,5]],[[1,2],[4,2],[5,2]],[[2,1],[4,1],[5,1]]]",5,0,10,16,"(-2, 0)",rail,rail_ladder,three-axis,a6499039d3756a03d6e753d049c8c1f9a8774ed6,1,1,16,10,"{""3"":10}",0,0,4,6,0.24444444444444444,"-1.888e-15,-2.22e-16,5.189e-17,1.326,1.697,1.697,3,3.209","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 10, 16, 0, 0, 10, 1)"
T_0130,E000000131,proto,4,2,0,"[[0,0],[0,1],[0,5],[1,1],[3,1],[3,2]]",[],"[[0,-3],[3,0]]","[[[-2,1],[-1,1],[2,1]],[[-1,1],[2,1],[4,1]],[[0,-4],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,2]],[[0,2],[0,3],[0,4]],[[2,1],[4,1],[5,1]],[[3,-3],[3,-2],[3,-1]],[[3,-2],[3,-1],[3,3]],[[3,-1],[3,3],[3,4]]]",6,0,9,16,"(-6, 3)",kink,kink_bridge,three-axis,f836f93a49c4bb9177b7d0a13e0d26ab202a0a73,1,1,16,9,"{""3"":9}",0,0,4,7,0.2222222222222222,"-9.199e-16,-1.293e-16,1.045e-15,0.7639,1.697,1.697,3,3","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 9, 16, 0, 0, 9, 1)"
T_0132,E000000133,proto,4,2,0,"[[-1,2],[0,-1],[0,0],[0,1]]",[],"[[-2,3],[2,1]]","[[[-5,6],[-4,5],[-3,4]],[[-4,5],[-3,4],[1,0]],[[-3,4],[1,0],[2,-1]],[[0,-4],[0,-3],[0,-2]],[[0,-3],[0,-2],[0,2]],[[0,-2],[0,2],[0,3]],[[0,2],[0,3],[0,4]],[[1,0],[2,-1],[3,-2]]]",4,0,8,12,"(-4, 2)",kink,kink_bridge,three-axis,f7d4e89ea5b20a0f705b8443a95f384cc1da4026,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0138,E000000139,proto,4,2,0,"[[-1,2],[0,0],[0,1],[1,1],[3,1],[3,2]]",[],"[[0,2],[0,4]]","[[[0,-1],[0,3]],[[0,3],[0,5]],[[-2,1],[-1,1],[2,1]],[[-2,2],[1,2],[2,2]],[[-1,1],[2,1],[4,1]],[[0,-3],[0,-2],[0,-1]],[[1,2],[2,2],[4,2]],[[2,1],[4,1],[5,1]]]",6,0,8,14,"(-2, 0)",rail,rail_ladder,three-axis,8c219daf022496c29553d4f70bb7c9953e8363a7,1,1,14,8,"{""2"":2,""3"":6}",0,2,4,8,0.21428571428571427,"-1.297e-16,1.753e-16,6.406e-16,0.5188,1.697,2,2.311,3","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 14, 0, 2, 6, 1)"
T_0142,E000000143,proto,4,2,0,"[[-1,2],[0,0],[0,1],[1,1],[3,1],[3,2]]",[],"[[-4,3],[0,2]]","[[[-2,1],[-1,1],[2,1]],[[-2,2],[1,2],[2,2]],[[-1,1],[2,1],[4,1]],[[0,-3],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,3]],[[0,-1],[0,3],[0,4]],[[0,3],[0,4],[0,5]],[[1,2],[2,2],[4,2]],[[2,1],[4,1],[5,1]]]",6,0,9,15,"(-4, 1)",kink,kink_bridge,three-axis,a6451f0be6903fbc9bf4aca8ecfd6a3cc945cefb,1,1,15,9,"{""3"":9}",0,0,4,12,0.25,"-5.46e-16,-1.165e-17,1.11e-15,1.326,1.697,2,3,3.209","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 9, 15, 0, 0, 9, 1)"
T_0143,E000000144,proto,4,2,0,"[[-1,2],[0,0],[0,1],[1,1],[3,1],[3,2]]",[],"[[0,2],[4,0]]","[[[-2,1],[-1,1],[2,1]],[[-2,2],[1,2],[2,2]],[[-1,1],[2,1],[4,1]],[[0,-3],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,3]],[[0,-1],[0,3],[0,4]],[[0,3],[0,4],[0,5]],[[1,2],[2,2],[4,2]],[[2,1],[4,1],[5,1]]]",6,0,9,15,"(-4, 2)",kink,kink_bridge,three-axis,3fbf91f8849b829f0f04a08b3300973f79f763ab,1,1,15,9,"{""3"":9}",0,0,4,12,0.25,"-5.46e-16,-1.165e-17,1.11e-15,1.326,1.697,2,3,3.209","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 9, 15, 0, 0, 9, 1)"
